fecha,ultima,apertura,maximo,minimo
20081222,2.92464,2.84793,2.94382,2.82875
20081223,2.91505,2.92464,3.05888,2.7808
20081226,2.97258,2.91505,2.97258,2.91505
20081229,2.91505,2.97258,2.97258,2.87669
20081230,2.97258,2.93423,2.97258,2.92464
20090102,3.02053,2.96299,3.02053,2.96299
20090105,2.97258,3.02053,3.04929,2.97258
20090106,2.9917599999999998,3.02053,3.06847,2.97258
20090107,2.97258,2.97258,2.97258,2.97258
20090108,2.89587,2.97258,2.98217,2.87669
20090109,2.91505,2.89587,2.91505,2.89587
20090112,2.82875,2.87669,2.87669,2.7808
20090113,2.8191599999999997,2.7808,2.8191599999999997,2.7808
20090115,2.82875,2.71368,2.82875,2.6369700000000003
20090116,2.85752,2.85752,2.85752,2.85752
20090120,2.68491,2.82875,2.82875,2.68491
20090121,2.67532,2.67532,2.67532,2.67532
20090122,2.73286,2.67532,2.73286,2.67532
20090123,2.82875,2.7040900000000003,2.82875,2.7040900000000003
20090126,2.89587,2.87669,2.89587,2.87669
20090127,2.97258,2.91505,2.97258,2.91505
20090128,2.9917599999999998,2.97258,3.01094,2.97258
20090130,2.97258,2.9917599999999998,2.9917599999999998,2.96299
20090202,2.87669,2.87669,2.87669,2.87669
20090203,2.87669,2.87669,2.87669,2.87669
20090204,2.94382,2.97258,2.97258,2.94382
20090205,2.97258,2.94382,2.97258,2.92464
20090206,3.02053,2.9917599999999998,3.02053,2.9917599999999998
20090209,3.05888,3.02053,3.05888,3.02053
20090210,3.04929,3.05888,3.05888,3.04929
20090211,3.03012,3.04929,3.04929,3.03012
20090212,2.98217,3.00135,3.00135,2.98217
20090213,3.03971,2.97258,3.03971,2.97258
20090217,2.9054599999999997,2.97258,2.97258,2.9054599999999997
20090218,2.9054599999999997,2.92464,2.92464,2.9054599999999997
20090219,2.9054599999999997,2.9054599999999997,2.9534,2.9054599999999997
20090220,2.92464,2.87669,2.92464,2.7808
20090223,2.91505,2.84793,2.91505,2.82875
20090224,2.85752,2.87669,2.87669,2.85752
20090225,2.79998,2.85752,2.85752,2.7808
20090226,2.79998,2.79998,2.79998,2.79998
20090227,2.6945,2.74245,2.75204,2.6945
20090302,2.68491,2.68491,2.68491,2.6369700000000003
20090303,2.6369700000000003,2.67532,2.67532,2.6177900000000003
20090304,2.89587,2.73286,2.89587,2.73286
20090305,2.84793,2.76163,2.84793,2.76163
20090306,2.92464,2.92464,2.92464,2.9054599999999997
20090309,2.9054599999999997,2.92464,2.9917599999999998,2.87669
20090310,2.9054599999999997,2.97258,2.97258,2.9054599999999997
20090311,2.85752,2.87669,2.87669,2.85752
20090312,2.85752,2.85752,2.85752,2.82875
20090313,2.79039,2.82875,2.82875,2.79039
20090316,2.80957,2.82875,2.83834,2.80957
20090317,2.80957,2.80957,2.80957,2.80957
20090318,2.83834,2.7808,2.83834,2.76163
20090319,2.87669,2.87669,2.87669,2.87669
20090323,2.82875,2.82875,2.82875,2.7808
20090325,2.77121,2.76163,2.7808,2.76163
20090326,2.82875,2.7808,2.82875,2.7808
20090327,2.87669,2.82875,2.87669,2.82875
20090330,2.79998,2.82875,2.87669,2.79998
20090331,2.87669,2.80957,2.97258,2.80957
20090401,2.89587,2.91505,2.91505,2.87669
20090403,2.82875,2.87669,2.87669,2.82875
20090406,2.84793,2.84793,2.84793,2.84793
20090407,2.7808,2.75204,2.87669,2.74245
20090408,2.85752,2.8671,2.87669,2.83834
20090413,2.87669,2.7808,2.97258,2.7808
20090414,2.82875,2.80957,2.82875,2.79998
20090415,2.77121,2.79039,2.8191599999999997,2.75204
20090416,2.92464,2.7808,2.92464,2.7808
20090417,2.97258,2.93423,3.02053,2.93423
20090420,2.82875,2.87669,2.87669,2.82875
20090421,2.87669,2.82875,2.87669,2.7808
20090422,2.79998,2.87669,2.87669,2.79998
20090423,2.82875,2.82875,2.82875,2.82875
20090424,2.8191599999999997,2.82875,2.82875,2.8191599999999997
20090427,2.7808,2.80957,2.80957,2.76163
20090428,2.76163,2.68491,2.7808,2.68491
20090429,2.76163,2.87669,2.87669,2.76163
20090430,2.79998,2.80957,2.82875,2.76163
20090504,2.80957,2.7808,2.80957,2.74245
20090505,2.82875,2.75204,2.82875,2.75204
20090506,2.92464,2.87669,2.9534,2.85752
20090507,2.92464,3.02053,3.02053,2.87669
20090508,3.00135,2.97258,3.02053,2.92464
20090511,3.01094,3.05888,3.05888,2.97258
20090512,3.03971,3.03012,3.06847,3.03012
20090513,2.91505,3.03012,3.03012,2.89587
20090514,3.02053,2.97258,3.02053,2.97258
20090515,3.06847,2.97258,3.06847,2.97258
20090518,3.08765,3.07806,3.09724,3.06847
20090519,3.03012,3.10683,3.10683,3.02053
20090520,3.11642,3.04929,3.14518,3.04929
20090521,3.14518,3.06847,3.14518,3.06847
20090522,3.10683,3.10683,3.10683,3.10683
20090526,3.12601,3.11642,3.14518,3.11642
20090527,3.15477,3.15477,3.15477,3.12601
20090528,3.09724,3.1356,3.1356,3.06847
20090529,3.11642,3.06847,3.11642,2.87669
20090601,3.1356,3.14518,3.15477,3.09724
20090602,3.08765,3.16436,3.1835400000000003,2.9054599999999997
20090603,3.1356,3.02053,3.1356,3.02053
20090604,3.26025,3.14518,3.26025,3.14518
20090605,3.29861,3.26025,3.29861,3.26025
20090608,3.31779,3.3082,3.31779,3.26025
20090609,3.3082,3.3082,3.3273699999999997,3.2794300000000005
20090610,3.3273699999999997,3.3082,3.3273699999999997,3.26025
20090611,3.3849099999999996,3.3273699999999997,3.3849099999999996,3.3082
20090612,3.5095699999999996,3.3561400000000003,3.5095699999999996,3.3561400000000003
20090616,3.43285,3.16436,3.45203,3.16436
20090617,3.4136800000000003,3.3945,3.42326,3.3561400000000003
20090618,3.4136800000000003,3.3849099999999996,3.4136800000000003,3.3561400000000003
20090619,3.53833,3.45203,3.53833,3.45203
20090622,3.3561400000000003,3.46162,3.46162,3.3561400000000003
20090623,3.4999800000000003,3.45203,3.4999800000000003,3.36573
20090624,3.4999800000000003,3.5479199999999995,3.57669,3.4999800000000003
20090625,3.4999800000000003,3.4999800000000003,3.5095699999999996,3.49039
20090626,3.45203,3.4712099999999997,3.4712099999999997,3.36573
20090629,3.45203,3.53833,3.5479199999999995,3.45203
20090630,3.4999800000000003,3.40409,3.4999800000000003,3.3561400000000003
20090701,3.5958699999999997,3.4999800000000003,3.61504,3.4999800000000003
20090702,3.6821699999999997,3.5958699999999997,3.6821699999999997,3.5958699999999997
20090703,3.7109300000000003,3.7397,3.7397,3.6438099999999998
20090706,3.9986,3.8355900000000003,4.0273699999999995,3.77806
20090707,3.93148,4.07531,4.07531,3.93148
20090708,3.826,3.93148,3.95066,3.6438099999999998
20090713,3.90271,3.88354,3.96984,3.86436
20090714,3.8931199999999997,3.93148,3.93148,3.88354
20090715,3.93148,3.93148,3.93148,3.8931199999999997
20090716,3.93148,3.95066,3.9794300000000002,3.93148
20090717,3.93148,3.95066,3.95066,3.8355900000000003
20090720,3.93148,3.9794300000000002,3.9794300000000002,3.93148
20090721,3.88354,3.8355900000000003,3.88354,3.79724
20090722,3.93148,3.85477,3.93148,3.85477
20090723,3.93148,3.93148,3.93148,3.8355900000000003
20090724,3.9794300000000002,3.93148,3.9794300000000002,3.93148
20090727,4.07531,4.0273699999999995,4.12326,3.9794300000000002
20090728,4.12326,4.104080000000001,4.171209999999999,4.0273699999999995
20090729,4.12326,4.12326,4.12326,4.12326
20090730,4.12326,4.171209999999999,4.171209999999999,3.9794300000000002
20090731,4.21915,4.12326,4.36299,4.12326
20090803,4.25751,4.2670900000000005,4.28627,4.21915
20090804,4.23833,4.28627,4.29586,4.23833
20090805,4.2670900000000005,4.23833,4.2670900000000005,4.21915
20090806,4.171209999999999,4.2670900000000005,4.2670900000000005,4.171209999999999
20090807,4.29586,4.19038,4.30545,4.19038
20090810,4.276680000000001,4.31504,4.31504,4.24792
20090811,4.2670900000000005,4.276680000000001,4.276680000000001,4.21915
20090812,4.2670900000000005,4.276680000000001,4.31504,4.23833
20090813,4.3534,4.32463,4.36299,4.31504
20090814,4.21915,4.3534,4.3534,4.171209999999999
20090818,4.1999699999999995,4.12326,4.20956,4.12326
20090819,4.23833,4.15203,4.2670900000000005,4.15203
20090820,4.11367,4.23833,4.23833,4.09449
20090821,4.07531,4.15203,4.15203,4.07531
20090824,3.96025,4.12326,4.12326,3.88354
20090825,3.88354,3.96025,3.96025,3.8068199999999996
20090826,3.9794300000000002,3.86436,3.9794300000000002,3.8355900000000003
20090827,3.95066,3.9794300000000002,3.9794300000000002,3.93148
20090828,3.9794300000000002,3.9794300000000002,3.9794300000000002,3.95066
20090831,3.95066,3.9794300000000002,3.9794300000000002,3.93148
20090901,3.8355900000000003,3.93148,3.93148,3.8355900000000003
20090902,3.8355900000000003,3.8355900000000003,3.93148,3.8355900000000003
20090903,3.8931199999999997,3.8451800000000005,3.8931199999999997,3.8451800000000005
20090904,3.8931199999999997,3.93148,3.93148,3.8931199999999997
20090907,3.93148,3.93148,3.93148,3.93148
20090908,3.93148,3.96025,3.96025,3.8451800000000005
20090909,3.93148,3.93148,3.93148,3.88354
20090910,3.8451800000000005,3.88354,3.88354,3.826
20090911,3.98901,3.8451800000000005,4.00819,3.8451800000000005
20090914,4.07531,3.98901,4.12326,3.98901
20090915,4.171209999999999,4.104080000000001,4.19038,4.104080000000001
20090916,4.21915,4.1999699999999995,4.21915,4.12326
20090917,4.19038,4.12326,4.20956,4.12326
20090918,4.13285,4.19038,4.19038,4.12326
20090921,4.0273699999999995,4.12326,4.21915,4.0273699999999995
20090922,4.12326,4.15203,4.16162,4.07531
20090923,4.1999699999999995,4.12326,4.1999699999999995,4.0849
20090924,4.15203,4.07531,4.15203,4.07531
20090925,4.23833,4.15203,4.30545,4.15203
20090928,4.18079,4.23833,4.2670900000000005,4.171209999999999
20090929,4.12326,4.18079,4.19038,4.12326
20090930,4.18079,4.21915,4.21915,4.171209999999999
20091001,4.12326,4.18079,4.18079,4.12326
20091002,4.07531,4.12326,4.12326,4.07531
20091005,4.142440000000001,4.12326,4.1999699999999995,4.11367
20091006,4.12326,4.23833,4.23833,4.09449
20091007,4.21915,4.06573,4.21915,4.06573
20091008,4.3534,4.2670900000000005,4.3534,4.2670900000000005
20091009,4.29586,4.3438099999999995,4.3438099999999995,4.2670900000000005
20091013,4.28627,4.31504,4.334219999999999,4.28627
20091014,4.31504,4.29586,4.32463,4.20956
20091015,4.28627,4.2670900000000005,4.28627,4.20956
20091016,4.276680000000001,4.23833,4.32463,4.1999699999999995
20091019,4.506819999999999,4.31504,4.55476,4.31504
20091020,4.49723,4.51641,4.56435,4.44929
20091021,4.4109300000000005,4.506819999999999,4.51641,4.40134
20091022,4.4109300000000005,4.36299,4.4109300000000005,4.31504
20091023,4.4109300000000005,4.42052,4.43011,4.31504
20091026,4.31504,4.4397,4.4397,4.31504
20091027,4.43011,4.32463,4.43011,4.31504
20091028,4.21915,4.39175,4.4109300000000005,4.21915
20091029,4.334219999999999,4.21915,4.334219999999999,4.21915
20091030,4.2670900000000005,4.334219999999999,4.334219999999999,4.171209999999999
20091102,4.171209999999999,4.2670900000000005,4.2670900000000005,4.171209999999999
20091103,4.21915,4.21915,4.21915,4.171209999999999
20091104,4.21915,4.2670900000000005,4.2670900000000005,4.21915
20091105,4.1999699999999995,4.29586,4.29586,4.1999699999999995
20091109,4.15203,4.21915,4.21915,4.142440000000001
20091110,4.16162,4.15203,4.16162,4.12326
20091111,4.18079,4.12326,4.18079,4.12326
20091112,4.18079,4.23833,4.23833,4.18079
20091113,4.22874,4.21915,4.22874,4.21915
20091116,4.276680000000001,4.24792,4.30545,4.24792
20091117,4.171209999999999,4.23833,4.23833,4.171209999999999
20091118,4.23833,4.171209999999999,4.25751,4.171209999999999
20091119,4.25751,4.1999699999999995,4.25751,4.1999699999999995
20091120,4.28627,4.25751,4.28627,4.25751
20091123,4.23833,4.28627,4.28627,4.171209999999999
20091124,4.22874,4.21915,4.22874,4.1999699999999995
20091125,4.20956,4.23833,4.23833,4.1999699999999995
20091126,4.12326,4.171209999999999,4.171209999999999,4.12326
20091127,4.12326,4.07531,4.12326,4.07531
20091130,4.11367,4.18079,4.18079,4.11367
20091201,4.171209999999999,4.16162,4.20956,4.16162
20091202,4.12326,4.20956,4.21915,4.12326
20091203,4.12326,4.15203,4.15203,4.12326
20091204,4.07531,4.171209999999999,4.171209999999999,4.07531
20091207,4.07531,4.09449,4.09449,4.07531
20091209,3.9794300000000002,4.07531,4.07531,3.9794300000000002
20091210,3.9794300000000002,3.9794300000000002,4.0273699999999995,3.9794300000000002
20091211,4.07531,4.0273699999999995,4.07531,3.9986
20091214,4.0273699999999995,4.07531,4.09449,4.0273699999999995
20091215,3.9794300000000002,3.9794300000000002,4.00819,3.9794300000000002
20091216,4.0273699999999995,4.0273699999999995,4.12326,4.0273699999999995
20091217,4.07531,3.9986,4.07531,3.9986
20091218,4.06573,4.07531,4.07531,4.0273699999999995
20091221,4.15203,4.07531,4.171209999999999,4.07531
20091222,4.19038,4.22874,4.2670900000000005,4.19038
20091223,4.21915,4.20956,4.25751,4.19038
20091228,4.25751,4.2670900000000005,4.29586,4.25751
20091229,4.25751,4.21915,4.276680000000001,4.21915
20091230,4.2670900000000005,4.276680000000001,4.38216,4.2670900000000005
20100104,4.57394,4.36299,4.57394,4.36299
20100105,4.6218900000000005,4.57394,4.64107,4.48764
20100106,4.57394,4.506819999999999,4.59312,4.48764
20100107,4.59312,4.506819999999999,4.59312,4.45887
20100108,4.45887,4.5835300000000005,4.59312,4.45887
20100111,4.43011,4.38216,4.468459999999999,4.36299
20100112,4.29586,4.4109300000000005,4.4109300000000005,4.29586
20100113,4.36299,4.29586,4.39175,4.21915
20100114,4.55476,4.36299,4.55476,4.36299
20100115,4.65065,4.55476,4.65065,4.506819999999999
20100118,4.60271,4.66024,4.66024,4.60271
20100119,4.60271,4.60271,4.65065,4.60271
20100120,4.6218900000000005,4.6218900000000005,4.6218900000000005,4.57394
20100121,4.59312,4.65065,4.6794199999999995,4.57394
20100122,4.59312,4.59312,4.60271,4.59312
20100125,4.55476,4.631480000000001,4.631480000000001,4.506819999999999
20100126,4.57394,4.55476,4.60271,4.506819999999999
20100127,4.55476,4.57394,4.57394,4.55476
20100128,4.55476,4.55476,4.57394,4.54518
20100129,4.60271,4.56435,4.60271,4.56435
20100201,4.60271,4.60271,4.60271,4.60271
20100202,4.526,4.60271,4.60271,4.506819999999999
20100203,4.48764,4.60271,4.60271,4.47805
20100204,4.4109300000000005,4.45887,4.45887,4.4109300000000005
20100205,4.2670900000000005,4.2670900000000005,4.2670900000000005,4.21915
20100208,4.24792,4.31504,4.31504,4.24792
20100209,4.31504,4.2670900000000005,4.31504,4.24792
20100210,4.21915,4.334219999999999,4.334219999999999,4.21915
20100211,4.22874,4.21915,4.24792,4.12326
20100212,4.171209999999999,4.24792,4.24792,4.171209999999999
20100215,4.171209999999999,4.21915,4.21915,4.171209999999999
20100216,4.21915,4.171209999999999,4.21915,4.171209999999999
20100217,4.18079,4.21915,4.21915,4.171209999999999
20100218,4.171209999999999,4.18079,4.21915,4.15203
20100219,4.15203,4.171209999999999,4.171209999999999,4.15203
20100222,4.171209999999999,4.15203,4.171209999999999,4.15203
20100223,4.04655,4.171209999999999,4.171209999999999,4.01778
20100224,4.04655,4.03696,4.04655,4.0273699999999995
20100225,4.06573,4.07531,4.07531,4.00819
20100226,4.0273699999999995,4.07531,4.07531,4.00819
20100301,4.171209999999999,4.0273699999999995,4.171209999999999,4.0273699999999995
20100302,4.16162,4.31504,4.31504,4.16162
20100303,4.142440000000001,4.16162,4.16162,4.142440000000001
20100304,4.12326,4.07531,4.12326,4.07531
20100305,4.142440000000001,4.13285,4.142440000000001,4.13285
20100308,4.12326,4.142440000000001,4.142440000000001,4.09449
20100309,4.104080000000001,4.12326,4.12326,4.03696
20100310,4.0849,4.12326,4.12326,4.0273699999999995
20100311,4.0273699999999995,4.12326,4.12326,4.0273699999999995
20100312,4.03696,4.07531,4.07531,4.0273699999999995
20100315,4.07531,4.03696,4.07531,4.03696
20100316,4.19038,4.12326,4.19038,4.12326
20100317,4.13285,4.1999699999999995,4.1999699999999995,4.12326
20100318,4.13285,4.13285,4.15203,4.12326
20100319,4.171209999999999,4.11367,4.1999699999999995,4.11367
20100322,4.171209999999999,4.171209999999999,4.21915,4.15203
20100323,4.11367,4.171209999999999,4.171209999999999,4.07531
20100325,4.07531,4.11367,4.12326,4.05614
20100326,4.0849,4.07531,4.0849,4.05614
20100329,4.15203,4.0849,4.15203,4.0849
20100330,4.29586,4.21915,4.334219999999999,4.21915
20100331,4.3438099999999995,4.29586,4.37257,4.29586
20100405,4.38216,4.36299,4.44929,4.36299
20100406,4.42052,4.39175,4.42052,4.39175
20100407,4.2670900000000005,4.36299,4.36299,4.24792
20100408,4.2670900000000005,4.30545,4.31504,4.1999699999999995
20100409,4.37257,4.29586,4.506819999999999,4.276680000000001
20100412,4.36299,4.45887,4.468459999999999,4.3534
20100413,4.276680000000001,4.37257,4.37257,4.2670900000000005
20100414,4.276680000000001,4.29586,4.29586,4.276680000000001
20100415,4.23833,4.23833,4.24792,4.19038
20100416,4.19038,4.23833,4.23833,4.104080000000001
20100419,4.21915,4.19038,4.21915,4.11367
20100420,4.20956,4.23833,4.23833,4.20956
20100421,4.28627,4.1999699999999995,4.28627,4.19038
20100422,4.1999699999999995,4.30545,4.30545,4.1999699999999995
20100423,4.2670900000000005,4.19038,4.2670900000000005,4.19038
20100426,4.29586,4.21915,4.3438099999999995,4.21915
20100427,4.21915,4.3438099999999995,4.36299,4.21915
20100428,4.19038,4.21915,4.21915,4.18079
20100429,4.24792,4.25751,4.2670900000000005,4.21915
20100430,4.20956,4.24792,4.24792,4.20956
20100503,4.1999699999999995,4.21915,4.21915,4.171209999999999
20100504,4.0849,4.12326,4.12326,4.07531
20100505,3.9794300000000002,4.01778,4.01778,3.9123
20100506,3.8355900000000003,3.9794300000000002,3.9794300000000002,3.5958699999999997
20100507,3.81641,3.6438099999999998,3.93148,3.6438099999999998
20100510,4.0849,3.9794300000000002,4.0849,3.9794300000000002
20100511,4.07531,4.0849,4.0849,4.0273699999999995
20100512,4.12326,4.07531,4.12326,4.07531
20100513,4.03696,4.12326,4.15203,4.03696
20100514,3.98901,3.88354,3.98901,3.88354
20100517,3.93148,3.9794300000000002,3.9794300000000002,3.9123
20100518,4.00819,3.9794300000000002,4.00819,3.9794300000000002
20100519,4.09449,3.95066,4.09449,3.93148
20100520,3.88354,3.9794300000000002,3.9794300000000002,3.88354
20100521,3.88354,3.88354,3.93148,3.88354
20100526,3.7492900000000002,3.88354,3.88354,3.7492900000000002
20100527,3.8355900000000003,3.8355900000000003,3.88354,3.826
20100528,3.79724,3.79724,3.79724,3.79724
20100531,3.8355900000000003,3.79724,3.8451800000000005,3.79724
20100601,3.7492900000000002,3.7397,3.7684699999999998,3.7397
20100602,3.8355900000000003,3.8355900000000003,3.8355900000000003,3.78765
20100603,3.90271,3.9123,3.9123,3.8355900000000003
20100604,3.7588800000000004,3.8355900000000003,3.8355900000000003,3.7588800000000004
20100607,3.7588800000000004,3.8355900000000003,3.8355900000000003,3.7588800000000004
20100608,3.88354,3.7588800000000004,3.88354,3.7492900000000002
20100609,3.9794300000000002,3.90271,4.00819,3.90271
20100610,3.88354,3.93148,3.95066,3.8355900000000003
20100611,3.93148,3.88354,3.93148,3.88354
20100614,3.93148,3.93148,3.93148,3.93148
20100615,3.93148,3.93148,3.94107,3.93148
20100616,3.8355900000000003,3.88354,3.88354,3.8355900000000003
20100617,3.8355900000000003,3.86436,3.86436,3.8355900000000003
20100618,3.9218900000000003,3.88354,3.9218900000000003,3.88354
20100622,3.9986,3.95066,3.9986,3.95066
20100623,3.9794300000000002,3.9794300000000002,4.00819,3.95066
20100624,3.8355900000000003,3.88354,3.93148,3.8355900000000003
20100628,3.88354,3.86436,3.90271,3.86436
20100629,3.8355900000000003,3.88354,3.88354,3.8355900000000003
20100701,3.88354,3.7492900000000002,3.88354,3.7397
20100702,3.93148,3.8355900000000003,3.93148,3.8355900000000003
20100705,3.88354,3.88354,3.88354,3.88354
20100706,3.81641,3.88354,3.88354,3.7397
20100707,3.826,3.81641,3.826,3.77806
20100708,3.8068199999999996,3.8355900000000003,3.8355900000000003,3.78765
20100712,3.78765,3.79724,3.8355900000000003,3.78765
20100713,3.8068199999999996,3.8355900000000003,3.8355900000000003,3.8068199999999996
20100714,3.78765,3.8355900000000003,3.8355900000000003,3.78765
20100715,3.8355900000000003,3.78765,3.8355900000000003,3.77806
20100716,3.7684699999999998,3.8068199999999996,3.8068199999999996,3.7684699999999998
20100719,3.78765,3.78765,3.8068199999999996,3.77806
20100720,3.77806,3.81641,3.8355900000000003,3.77806
20100721,3.8355900000000003,3.78765,3.8355900000000003,3.78765
20100722,3.88354,3.7684699999999998,3.93148,3.7684699999999998
20100723,3.9123,3.8451800000000005,3.9123,3.8355900000000003
20100726,4.0273699999999995,3.9218900000000003,4.0273699999999995,3.9123
20100727,4.07531,4.07531,4.07531,4.0273699999999995
20100728,4.00819,4.07531,4.07531,4.00819
20100729,3.9794300000000002,4.07531,4.07531,3.9794300000000002
20100730,3.93148,3.9794300000000002,3.9794300000000002,3.93148
20100802,3.9986,4.04655,4.04655,3.95066
20100803,4.0273699999999995,4.0273699999999995,4.05614,4.0273699999999995
20100804,3.9794300000000002,4.0273699999999995,4.0273699999999995,3.9794300000000002
20100805,4.0273699999999995,4.0273699999999995,4.0273699999999995,4.0273699999999995
20100806,4.29586,4.0273699999999995,4.31504,3.93148
20100809,4.54518,4.334219999999999,4.6218900000000005,4.31504
20100810,4.468459999999999,4.526,4.60271,4.42052
20100811,4.40134,4.4109300000000005,4.4109300000000005,4.2670900000000005
20100812,4.3438099999999995,4.3438099999999995,4.36299,4.334219999999999
20100813,4.3438099999999995,4.36299,4.39175,4.3438099999999995
20100817,4.4109300000000005,4.4109300000000005,4.4109300000000005,4.39175
20100818,4.5835300000000005,4.45887,4.59312,4.45887
20100819,4.468459999999999,4.60271,4.60271,4.45887
20100820,4.45887,4.468459999999999,4.506819999999999,4.4109300000000005
20100823,4.28627,4.4109300000000005,4.4109300000000005,4.23833
20100824,4.19038,4.142440000000001,4.20956,4.142440000000001
20100825,4.18079,4.21915,4.23833,4.18079
20100826,4.142440000000001,4.21915,4.22874,4.142440000000001
20100827,4.29586,4.16162,4.31504,4.15203
20100830,4.2670900000000005,4.31504,4.31504,4.2670900000000005
20100831,4.28627,4.2670900000000005,4.28627,4.24792
20100901,4.36299,4.28627,4.36299,4.28627
20100902,4.526,4.4109300000000005,4.53559,4.37257
20100903,4.5835300000000005,4.53559,4.59312,4.526
20100906,4.81367,4.55476,4.823259999999999,4.55476
20100907,4.81367,4.794490000000001,4.88079,4.76572
20100908,4.7849,4.794490000000001,4.86161,4.74654
20100909,4.77531,4.794490000000001,4.794490000000001,4.74654
20100910,4.81367,4.77531,4.823259999999999,4.70819
20100913,4.84243,4.8712,4.94791,4.83284
20100914,4.823259999999999,4.89038,4.89038,4.76572
20100915,4.80408,4.83284,4.83284,4.77531
20100916,4.7849,4.794490000000001,4.81367,4.6794199999999995
20100917,4.794490000000001,4.794490000000001,4.81367,4.77531
20100920,4.86161,4.81367,4.8712,4.794490000000001
20100921,4.89038,4.8520199999999996,4.928730000000001,4.81367
20100922,4.97668,4.89038,4.97668,4.88079
20100923,4.94791,4.93832,5.0629800000000005,4.928730000000001
20100924,5.0629800000000005,5.0629800000000005,5.0629800000000005,4.986269999999999
20100927,5.19723,5.0629800000000005,5.20681,5.0629800000000005
20100928,5.22599,5.1301,5.24517,5.1301
20100929,5.158869999999999,5.24517,5.24517,5.1301
20100930,5.02462,5.1301,5.158869999999999,4.986269999999999
20101001,5.11092,5.03421,5.13969,5.02462
20101004,5.2739400000000005,5.11092,5.2739400000000005,5.11092
20101005,5.35065,5.3027,5.42736,5.3027
20101006,5.25608,5.4054,5.4054,5.2461199999999995
20101007,5.19635,5.27599,5.30585,5.116709999999999
20101008,5.27599,5.22622,5.31581,5.19635
20101012,5.19635,5.32576,5.335719999999999,5.19635
20101013,5.06694,5.19635,5.19635,4.97735
20101014,5.00721,5.06694,5.06694,4.97735
20101015,5.08685,5.02712,5.13662,4.97735
20101018,5.25608,5.12667,5.27599,5.0968
20101019,5.19635,5.21626,5.25608,5.17644
20101020,5.266030000000001,5.2361699999999995,5.2959,5.2361699999999995
20101021,5.27599,5.25608,5.27599,5.22622
20101022,5.37554,5.2959,5.37554,5.2959
20101025,5.45517,5.37554,5.47508,5.37554
20101026,5.57463,5.50495,5.57463,5.45517
20101028,5.56467,5.57463,5.59454,5.46513
20101029,5.56467,5.524859999999999,5.56467,5.524859999999999
20101101,5.664219999999999,5.6244,5.69409,5.6244
20101102,5.524859999999999,5.70404,5.71399,5.50495
20101103,5.63436,5.57463,5.674180000000001,5.57463
20101104,5.8235,5.684130000000001,5.8434099999999995,5.674180000000001
20101105,5.88322,5.8533599999999995,5.89318,5.77372
20101108,5.91309,5.87327,5.91309,5.77372
20101109,5.97282,5.91309,5.97282,5.90313
20101110,5.97282,5.9827699999999995,5.9827699999999995,5.77372
20101111,6.0425,5.97282,6.06241,5.94295
20101112,5.72395,5.97282,5.97282,5.674180000000001
20101115,5.97282,5.72395,5.97282,5.72395
20101116,5.71399,5.8235,5.8235,5.6244
20101117,5.72395,5.72395,5.8235,5.72395
20101118,5.87327,5.77372,5.87327,5.77372
20101119,5.92304,5.96286,5.96286,5.8235
20101123,5.87327,5.8235,5.87327,5.72395
20101124,5.79363,5.92304,5.92304,5.77372
20101125,6.12214,5.78368,6.13209,5.77372
20101126,6.13209,6.14205,6.16196,6.09227
20101129,5.92304,6.07236,6.07236,5.92304
20101130,6.07236,5.87327,6.07236,5.87327
20101201,5.9827699999999995,6.12214,6.12214,5.97282
20101202,6.09227,5.97282,6.09227,5.97282
20101203,6.16196,6.07236,6.16196,6.05245
20101206,6.24159,6.12214,6.24159,6.12214
20101207,6.14205,6.25155,6.28141,6.14205
20101209,6.17191,6.22168,6.22168,6.17191
20101210,6.12214,6.18187,6.19182,6.12214
20101213,6.22168,6.17191,6.22168,6.17191
20101214,6.152,6.17191,6.2316400000000005,6.152
20101215,6.22168,6.12214,6.22168,6.12214
20101216,6.37101,6.22168,6.38096,6.22168
20101217,6.49046,6.37101,6.49046,6.37101
20101220,6.739330000000001,6.50042,6.739330000000001,6.50042
20101221,7.03797,6.818969999999999,7.0479199999999995,6.818969999999999
20101222,7.5158,7.05788,7.5158,7.05788
20101223,7.36648,7.5357,7.66512,7.227110000000001
20101227,7.41625,7.41625,7.466019999999999,7.227110000000001
20101228,7.436160000000001,7.466019999999999,7.555610000000001,7.38638
20101229,7.61534,7.5158,7.61534,7.485930000000001
20101230,8.0633,7.65516,8.083210000000001,7.61534
20110103,8.66059,8.10312,8.80991,8.10312
20110104,8.8995,8.80991,8.95923,8.710360000000001
20110105,9.78547,8.82981,9.78547,8.82981
20110106,10.05424,9.885010000000001,10.7511,9.8651
20110107,9.54655,10.153789999999999,10.1538,9.35741
20110110,9.39723,9.556510000000001,9.7556,9.25787
20110111,9.208089999999999,9.45696,9.556510000000001,9.15832
20110112,9.41714,9.556510000000001,9.556510000000001,9.15832
20110113,9.058769999999999,9.45696,9.506730000000001,9.058769999999999
20110114,8.95923,9.06873,9.10855,8.710360000000001
20110117,9.25787,8.95923,9.30764,8.95923
20110118,9.35741,9.31759,9.38728,9.26782
20110119,9.3375,9.38728,9.506730000000001,9.15832
20110120,9.60628,9.43705,9.60628,9.30764
20110121,9.7556,9.59633,9.904919999999999,9.576419999999999
20110124,9.80538,9.885010000000001,9.885010000000001,9.73569
